SOURCE_ID	ra	ra_error	dec	dec_error	parallax	parallax_error	pmra	pmra_error	pmdec	pmdec_error	radial_velocity	radial_velocity_error	bp_rp	phot_g_mean_mag	phot_bp_mean_mag	phot_rp_mean_mag	teff_gspphot	ra_dec_corr	pmra_pmdec_corr
6045465540594197248	245.9637991899636	0.020768912509083748	-26.52398187666034	0.012810900807380676	0.5207090234869068	0.02269172854721546	-13.305523118231266	0.02954540029168129	-18.337313356891734	0.021520914509892464	76.3239517211914	5.333408832550049	1.483321189880371	14.427449226379395	15.09262752532959	13.609306335449219	5661.9951171875	-0.4184490740299225	-0.1783929020166397
6045465540594202496	245.97074697460837	0.10276395827531815	-26.518156661889897	0.06442096829414368	0.4150023013672912	0.11207747459411621	-12.589697390637696	0.1455140858888626	-19.702259792493088	0.10704731941223145			1.2995986938476562	17.648962020874023	18.166336059570312	16.866737365722656	5931.2294921875	-0.4108293354511261	-0.11567962169647217
6045465540594203008	245.96581005246324	0.03151392936706543	-26.52135974800348	0.01862953044474125	0.4761469340149639	0.034581854939460754	-12.549003597832026	0.04539650306105614	-18.937513348786275	0.032091084867715836			1.4340887069702148	15.410263061523438	16.046260833740234	14.61217212677002	6114.59765625	-0.34829869866371155	-0.12484918534755707
6045465540594213888	245.96927465085858	0.11748840659856796	-26.516332845786476	0.0705176293849945	0.3896068108933069	0.13181708753108978	-12.194046918873315	0.17663359642028809	-18.17365053947306	0.12282121181488037			1.3471126556396484	17.903823852539062	18.515880584716797	17.16876792907715	4494.791015625	-0.3644154369831085	-0.14994391798973083
6045465540594215296	245.96125098060068	0.053205784410238266	-26.52068261840559	0.03229602053761482	0.46866037172908404	0.05830033868551254	-11.9927229122052	0.07515568286180496	-19.401054427854938	0.053554363548755646			1.2329578399658203	16.3612060546875	16.896644592285156	15.663686752319336	6930.05419921875	-0.38136592507362366	-0.02691149152815342
6045465540594224640	245.96863644285918	0.04394843801856041	-26.51379608487534	0.026905454695224762	0.5257035821042279	0.047842249274253845	-12.586400297084154	0.06128658354282379	-18.520392853434085	0.04510839655995369			1.233729362487793	16.20149040222168	16.718469619750977	15.484740257263184	6601.85400390625	-0.33076533675193787	-0.08573801815509796
6045465540594224896	245.958665631563	0.04508918896317482	-26.51949067838974	0.027402425184845924	0.4377199760185083	0.048105623573064804	-12.678589916779497	0.06311661005020142	-19.440245706169538	0.046988215297460556			1.2962474822998047	16.0926570892334	16.6331787109375	15.336931228637695	5815.47900390625	-0.3717994689941406	-0.16803577542304993
6045465540594234240	245.96730078908973	0.07921639084815979	-26.5123297516995	0.048528220504522324	-0.2548188071522915	0.08848174661397934	-12.176858357639492	0.11539849638938904	-18.798817977833565	0.08097706735134125			1.2410011291503906	16.907955169677734	17.3104305267334	16.069429397583008	6296.48291015625	-0.2646401524543762	0.0390215627849102
6045465540594240768	245.9642656110192	0.02579217217862606	-26.512919350550256	0.016298452392220497	0.5280598086574668	0.027592254802584648	-12.15486117720258	0.0377892442047596	-19.165864929683693	0.02880130521953106	61.842708587646484	15.94340705871582	1.4502267837524414	15.0478515625	15.690374374389648	14.240147590637207	5725.3935546875	-0.2834978699684143	-0.060714103281497955
6045465540594242432	245.96307872941392	0.06494184583425522	-26.513160813539244	0.04163051024079323	0.4618581696607867	0.06981439888477325	-12.257403915512	0.09125340729951859	-18.27513487690873	0.07182161509990692			1.2553472518920898	16.407238006591797	16.69247055053711	15.43712329864502		-0.4342854917049408	-0.22536443173885345
6045465540594249088	245.9577626075223	0.04981721192598343	-26.514896456525626	0.02978978306055069	0.3231472168307186	0.053025346249341965	-12.31957065404573	0.06942807137966156	-19.358067150373703	0.05147180333733559			1.2731075286865234	16.14995765686035	16.66024398803711	15.387136459350586	6068.7158203125	-0.35968413949012756	-0.17158134281635284
6045465540594253952	245.95475172965178	0.05788993835449219	-26.515278660321986	0.03572353348135948	0.42546233631141966	0.06215820088982582	-12.744528850934273	0.0808316096663475	-19.650826518137468	0.06119263544678688			1.227548599243164	16.621938705444336	17.130189895629883	15.902641296386719	6129.04248046875	-0.3999696969985962	-0.21897108852863312
